ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
1,Female,4,4,102.7,92,1,5.81,6.71,4.12,1.09,6.41,4.65,1.79,5.71,2.28,1.84,3.14,2.94,-4.02,-1,-1.84,0.75,-3.27,-1.71,0,In-class,D,Plain
2,Female,2,3,61.3,3.7,5,4.99,4.81,4.65,6.03,4.24,1.37,2.91,5.77,1.75,5.17,5.13,4.35,-2.08,0.96,-2.9,-0.86,0.89,2.98,0,In-class,B,Interesting
3,Male,2,4,71.8,101.5,7,6.15,3.55,2.69,6.1,6.73,3.86,1,5.06,5.62,2.84,1.25,6.64,-5.15,1.51,2.93,-3.26,-5.48,2.78,1,In-class,C,Interesting
4,Male,3,4,55.8,70.7,6,5.65,6.22,4.93,6.13,3.92,5.86,2.89,6.86,5.43,5.77,2.89,5.31,-2.76,0.64,0.5,-0.36,-1.03,-0.55,0,In-class,A,Interesting
5,Female,2,4,36.2,96.1,1,6.91,1.71,4.46,2.69,3.76,1.48,3.08,5.31,1.93,6.43,2.6,2.98,-3.83,3.6,-2.53,3.74,-1.16,1.5,0,In-class,B,Interesting
6,Male,2,3,106,63.2,6,5.35,1.42,4.84,1.26,5.08,6.13,4.96,2.66,3.4,4.24,6.69,2.77,-0.39,1.24,-1.44,2.98,1.61,-3.36,0,In-class,B,Plain
7,Female,2,3,39.2,58.1,5,6.22,2.28,2.83,4.29,6.94,4.34,1.46,6.16,1.02,2.8,3.62,1.97,-4.76,3.88,-1.81,-1.49,-3.32,-2.37,0,In-class,A,Plain
8,Female,1,2,103.4,18.2,7,1.46,1.49,2.97,1.72,4.2,5.66,3.06,2.33,3.24,3.98,5.87,2.04,1.6,0.84,0.27,2.26,1.67,-3.62,1,In-class,B,Interesting
9,Male,2,1,35.7,10.1,1,5.35,4.03,1.16,1.64,3.2,4.52,4.84,4.33,2.68,4.96,5.12,2.26,-0.51,0.3,1.52,3.32,1.92,-2.26,1,In-class,B,Plain
10,Female,1,3,125.3,51,3,3.43,5.42,4.26,3.74,3.81,2.7,5.92,2.42,2.47,4.3,4.56,2.27,2.49,-3,-1.79,0.56,0.75,-0.43,0,In-class,B,Plain
11,Female,2,3,65.5,13.8,7,5.94,6.28,1.69,1.69,3.63,5.47,3.8,1.44,3.09,3.31,1.3,3.6,-2.14,-4.84,1.4,1.62,-2.33,-1.87,0,In-class,A,Plain
12,Female,2,3,31.8,68.3,1,5.27,4.43,6.33,2.71,5.59,2.99,5.15,4.43,2.11,1.49,1.26,2,-0.12,0,-4.22,-1.22,-4.33,-0.99,1,In-class,D,Plain
13,Female,2,1,60.9,38.1,3,3.23,5.69,2.82,6.03,3.87,3.27,2.14,6.44,2.43,4.28,6.81,4.27,-1.09,0.75,-0.39,-1.75,2.94,1,0,Online,B,Plain
14,Female,2,3,97.7,132.4,5,4.69,4.13,1.82,5.01,2.99,6.26,4.66,6.23,6.7,1.05,5.78,3.34,-0.03,2.1,4.88,-3.96,2.79,-2.92,0,In-class,B,Interesting
15,Male,2,2,122.6,1.6,7,5.09,1.11,3.07,5.83,1.42,4.7,5.19,1.58,4.78,3.5,4.17,5.34,0.1,0.47,1.71,-2.33,2.75,0.64,0,In-class,D,Interesting
16,Male,2,1,125.1,137.8,6,4.19,5.17,4.04,6.48,4.33,2.31,5.56,6.89,5.37,5.82,1.16,5.75,1.37,1.72,1.33,-0.66,-3.17,3.44,0,In-class,B,Interesting
17,Female,2,1,69.1,147,5,2.81,1.19,3.52,5.35,5.54,3.55,5.56,6.45,4.46,5.34,3.35,6.96,2.75,5.26,0.94,-0.01,-2.19,3.41,1,In-class,A,Plain
18,Female,4,2,108.1,97.1,4,2.79,4.02,1.8,6.09,4.17,4.89,2.21,1.68,5.27,5.18,5.24,6,-0.58,-2.34,3.47,-0.91,1.07,1.11,1,In-class,C,Interesting
19,Female,2,3,100.8,58.4,1,4.97,4.64,6,1.81,1.98,2.28,1.71,1.04,3.78,2.85,3.72,2.84,-3.26,-3.6,-2.22,1.04,1.74,0.56,1,In-class,B,Plain
20,Female,2,1,43.3,9.8,5,2.86,5.71,1.59,4.3,1.81,4.73,3.66,2.04,6.61,3.7,3.11,2.68,0.8,-3.67,5.02,-0.6,1.3,-2.05,1,In-class,A,Interesting
21,Female,2,2,123.4,36.7,7,2.67,6.33,2.55,6.95,1.34,4.47,3.47,5.47,6.29,4.85,6.66,5.15,0.8,-0.86,3.74,-2.1,5.32,0.68,0,In-class,B,Plain
22,Female,2,4,73,85.5,1,3.37,1.32,2.45,1.24,5.02,5.87,5.37,5.9,3.59,4.56,5.93,6.67,2,4.58,1.14,3.32,0.91,0.8,1,In-class,B,Interesting
23,Male,2,3,87.4,126.6,4,3.72,4.1,1.35,2.01,4.75,2.27,1.49,4.71,6.09,2.8,5.44,5.17,-2.23,0.61,4.74,0.79,0.69,2.9,0,In-class,B,Plain
24,Female,2,1,4,87.7,1,4.24,1.48,3.31,4.07,2.94,4.79,3.16,5.98,3.23,5.32,3.81,6.88,-1.08,4.5,-0.08,1.25,0.87,2.09,0,In-class,B,Plain
25,Male,2,1,113.1,60.9,7,6.65,6.89,4.72,5.9,3.53,5.54,2.9,4.48,1.96,4.29,1.8,6.04,-3.75,-2.41,-2.76,-1.61,-1.73,0.5,0,Online,C,Plain
26,Male,2,2,5.5,96.8,7,3.71,4.54,4.79,4.9,2.74,4.46,1.38,5.59,2.05,4.8,3.22,3.84,-2.33,1.05,-2.74,-0.1,0.48,-0.62,1,Online,C,Plain
27,Female,2,4,90.3,94.3,1,4.68,3.37,6.47,3.27,6.74,2.43,6.91,6.46,5.38,5.06,6.15,4.23,2.23,3.09,-1.09,1.79,-0.59,1.8,1,In-class,D,Plain
28,Female,1,3,25.6,3,5,2.73,2.43,5.73,3.11,5.15,3.31,5.32,6.98,1.04,1.79,4.94,3.76,2.59,4.55,-4.69,-1.32,-0.21,0.45,1,In-class,B,Plain
29,Female,1,4,148.7,36.4,5,4.24,5.08,3.32,5.69,2.09,1.63,4.68,2.64,4.24,4.77,5.89,2.77,0.44,-2.44,0.92,-0.92,3.8,1.14,0,In-class,D,Interesting
30,Female,2,4,117.3,39.2,3,3.25,5.89,5.35,5.05,2.3,6.89,4.68,1.1,3.31,3.12,3.22,6.15,1.43,-4.79,-2.04,-1.93,0.92,-0.74,0,In-class,C,Plain
